"Year","MonthStart","Gear","Fleet","EffortUnits","QualityCode","Source","Region","Ocean","FAO_AREA_CODE","effort"
1976,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",37740
1976,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",171209.090909091
1976,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",52800
1976,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",109246.666666667
1976,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",107477.777777778
1976,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",137228.571428571
1976,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",138155.555555556
1976,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",104331.25
1976,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",142418.181818182
1976,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",79366.6666666667
1976,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",204566.666666667
1976,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",64288.8888888889
1976,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",174341.666666667
1976,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",162230.769230769
1976,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",162371.428571429
1976,10,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,11700
1976,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",131700
1976,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",279142.857142857
1976,11,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,75100
1976,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",233585.714285714
1976,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",236350
1977,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",118160
1977,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",134172.727272727
1977,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",69978.5714285714
1977,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",53140
1977,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",179600
1977,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",81150
1977,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",242575
1977,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",143720
1977,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",83207.1428571429
1977,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",136220
1977,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",115466.666666667
1977,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",151400
1977,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",111188.888888889
1977,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",82794.1176470588
1977,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",110700
1977,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",112838.888888889
1977,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",73154.5454545455
1977,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",143550
1977,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",90800
1977,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",99390.9090909091
1977,10,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,34400
1977,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",120250
1977,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",85168.9655172414
1977,11,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,38450
1977,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",106400
1977,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",117543.47826087
1977,12,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,7800
1978,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",73750
1978,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",63385
1978,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",75658.8235294118
1978,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",32620
1978,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",149286.666666667
1978,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",50570
1978,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",139085.714285714
1978,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",155100
1978,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",71593.1034482759
1978,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",90333.3333333333
1978,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",67481.8181818182
1978,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",110911.111111111
1978,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",95922.2222222222
1978,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",154220
1978,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",79161.1111111111
1978,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",100400
1978,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",79352
1978,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",48973.6842105263
1978,9,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,14100
1978,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",62157.1428571429
1978,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",76425
1978,10,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,291400
1978,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",67012.5
1978,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",161100
1978,11,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,53300
1978,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",66871.4285714286
1978,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",121435
1978,12,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,147500
1979,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",71044.4444444444
1979,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",60280.7692307692
1979,1,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,178700
1979,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",111410
1979,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",32192.5925925926
1979,2,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,18700
1979,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",86570.3703703704
1979,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",60464.5161290323
1979,3,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",15400
1979,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",76452.6315789474
1979,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",140826.086956522
1979,4,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",15400
1979,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",98061.1111111111
1979,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",84926.6666666667
1979,5,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,1700
1979,5,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",2400
1979,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",76869.696969697
1979,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",85340
1979,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",102184
1979,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",61766.6666666667
1979,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",63613.0434782609
1979,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",157510.714285714
1979,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",113950
1979,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",62128.5714285714
1979,9,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,28900
1979,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",67739.2857142857
1979,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",91415.7894736842
1979,10,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,108800
1979,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",86212.9032258065
1979,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",113585.185185185
1979,11,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,79700
1979,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",68115.7894736842
1979,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",91580.6451612903
1979,12,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,153600
1980,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",89497.2222222222
1980,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",41330.5555555556
1980,1,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,29100
1980,1,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",14700
1980,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",39384.375
1980,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",125114.285714286
1980,2,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,57600
1980,2,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",64000
1980,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",53756.25
1980,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",113162.5
1980,3,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,83200
1980,3,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",59025
1980,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",63096.1538461538
1980,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",77014.8571428571
1980,4,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,24400
1980,4,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",37450
1980,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",74478.7878787879
1980,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",83848.4848484848
1980,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",70417.1428571429
1980,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",66187.5
1980,6,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,7800
1980,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",103271.428571429
1980,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",78655.1724137931
1980,7,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,73600
1980,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",79948.1481481481
1980,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",92009.375
1980,8,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,86400
1980,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",53331.8181818182
1980,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",77262.8571428571
1980,9,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,26500
1980,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",56510.8695652174
1980,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",93120
1980,10,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,38833.3333333333
1980,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",96700
1980,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",98752
1980,11,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,15350
1980,11,"LL","TWN","HOOKS",3,"RNRI",NA,NA,NA,48300
1980,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",111454.545454545
1980,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",94904.5454545455
1980,12,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,11400
1980,12,"LL","TWN","HOOKS",3,"RNRI",NA,NA,NA,13300
1981,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",60715.7894736842
1981,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",152566.666666667
1981,1,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,12000
1981,1,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",11427.6666666667
1981,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",30522.7272727273
1981,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",111025
1981,2,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",171063.5
1981,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",63456.5217391304
1981,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",133352.173913043
1981,3,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",57284.5
1981,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",61240
1981,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",115670.37037037
1981,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",59814.2857142857
1981,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",128331.818181818
1981,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",54595.8333333333
1981,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",74140.625
1981,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",76336.3636363636
1981,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",101119.047619048
1981,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",115120
1981,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",92300
1981,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",39012.9032258065
1981,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",109222.580645161
1981,9,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,15600
1981,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",63536.3636363636
1981,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",87192.6829268293
1981,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",80109.5238095238
1981,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",153338.095238095
1981,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",106515
1981,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",131804.761904762
1981,12,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,6200
1982,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",79564.2857142857
1982,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",97177.2727272727
1982,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",74203.3333333333
1982,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",93044
1982,2,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",26122.5
1982,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",102068.75
1982,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",153065.217391304
1982,3,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",19349.5
1982,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",139729.166666667
1982,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",155180.952380952
1982,4,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",57466.5
1982,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",164330.769230769
1982,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",201833.333333333
1982,5,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",45102
1982,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",138550
1982,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",122389.473684211
1982,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",144145.161290323
1982,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",136276.470588235
1982,7,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,8800
1982,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",146896.96969697
1982,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",127647.058823529
1982,8,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,19800
1982,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",126392.5
1982,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",71561.9047619048
1982,9,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,4600
1982,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",73439.1304347826
1982,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",148197.368421053
1982,10,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,22500
1982,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",160811.111111111
1982,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",207413.636363636
1982,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",130571.875
1982,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",211411.764705882
1982,12,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,38333.3333333333
1982,12,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",24768
1983,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",69490.4761904762
1983,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",154936
1983,1,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,42500
1983,1,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",98975.3333333333
1983,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",52909.375
1983,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",133445
1983,2,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",117330.333333333
1983,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",64618.5185185185
1983,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",257018.75
1983,3,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,9500
1983,3,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",40605.3333333333
1983,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",100796.296296296
1983,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",185013.636363636
1983,4,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",3160
1983,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",97892.5925925926
1983,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",178266.666666667
1983,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",98973.5294117647
1983,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",152300
1983,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",120306.896551724
1983,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",171737.037037037
1983,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",209327.272727273
1983,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",131888.888888889
1983,8,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,7800
1983,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",155570.37037037
1983,9,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",95948.6486486487
1983,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",184316.666666667
1983,10,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",141547.826086957
1983,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",220865
1983,11,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",217835.714285714
1983,11,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,103900
1983,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",187340.740740741
1983,12,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",134700
1983,12,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,67800
1983,12,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",25564
1984,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",184589.655172414
1984,1,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",74487.5
1984,1,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,53200
1984,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",39441.1764705882
1984,2,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",230803.703703704
1984,2,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,34400
1984,2,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",4440
1984,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",138553.333333333
1984,3,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",316968.421052632
1984,3,"LL","TWN","HOOKS",3,"LO",NA,NA,NA,38900
1984,3,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",115440
1984,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",153585
1984,4,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",172529.166666667
1984,4,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic","47",39960
1984,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",155126.923076923
1984,5,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",161619.047619048
1984,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",111648.148148148
1984,6,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",243507.142857143
1984,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",237566.666666667
1984,7,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",156966.666666667
1984,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian","57",152178.260869565
1984,8,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian","51",149031.818181818
