"GLOBAL","YEAR","SPECIES","QUANTITY"
"GLOBAL",1968-01-01,"TOL",800
"GLOBAL",1968-01-01,"TOM",300
"GLOBAL",1968-01-01,"TOP",0
"GLOBAL",1968-01-01,"TOS",11000
"GLOBAL",1968-01-01,"TOX",12800
"GLOBAL",1968-01-01,"TOZ",0
"GLOBAL",1968-01-01,"TPA",0
"GLOBAL",1968-01-01,"TPG",0
"GLOBAL",1968-01-01,"TPS",0
"GLOBAL",1968-01-01,"TQB",0
"GLOBAL",1968-01-01,"TRA",0
"GLOBAL",1968-01-01,"TRE",50008
"GLOBAL",1968-01-01,"TRF",6400
"GLOBAL",1968-01-01,"TRG",0
"GLOBAL",1968-01-01,"TRI",607
"GLOBAL",1968-01-01,"TRO",693
"GLOBAL",1968-01-01,"TRQ",0
"GLOBAL",1968-01-01,"TRR",8519
"GLOBAL",1968-01-01,"TRS",404
"GLOBAL",1968-01-01,"TRU",1000
"GLOBAL",1968-01-01,"TRV",3900
"GLOBAL",1968-01-01,"TRY",29100
"GLOBAL",1968-01-01,"TRZ",3500
"GLOBAL",1968-01-01,"TSD",0
"GLOBAL",1968-01-01,"TSH",1100
"GLOBAL",1968-01-01,"TSW",0
"GLOBAL",1968-01-01,"TTE",0
"GLOBAL",1968-01-01,"TTH",200
"GLOBAL",1968-01-01,"TTL",500
"GLOBAL",1968-01-01,"TTX",16400
"GLOBAL",1968-01-01,"TUG",629
"GLOBAL",1968-01-01,"TUL",457
"GLOBAL",1968-01-01,"TUR",8400
"GLOBAL",1968-01-01,"TUX",82236
"GLOBAL",1968-01-01,"TZY",0
"GLOBAL",1968-01-01,"UBA",0
"GLOBAL",1968-01-01,"UBP",0
"GLOBAL",1968-01-01,"UCA",0
"GLOBAL",1968-01-01,"UCH",3700
"GLOBAL",1968-01-01,"UDP",0
"GLOBAL",1968-01-01,"UDQ",0
"GLOBAL",1968-01-01,"UHB",0
"GLOBAL",1968-01-01,"UHL",0
"GLOBAL",1968-01-01,"ULM",0
"GLOBAL",1968-01-01,"ULO",0
"GLOBAL",1968-01-01,"ULT",0
"GLOBAL",1968-01-01,"UNC",1800
"GLOBAL",1968-01-01,"UPR",500
"GLOBAL",1968-01-01,"URC",27038
"GLOBAL",1968-01-01,"URM",200
"GLOBAL",1968-01-01,"USB",0
"GLOBAL",1968-01-01,"USK",38205
"GLOBAL",1968-01-01,"USY",0
"GLOBAL",1968-01-01,"UUC",0
"GLOBAL",1968-01-01,"VEP",53200
"GLOBAL",1968-01-01,"VET",11271600
"GLOBAL",1968-01-01,"VEV",0
"GLOBAL",1968-01-01,"VLO",200
"GLOBAL",1968-01-01,"VMA",255200
"GLOBAL",1968-01-01,"VRL",0
"GLOBAL",1968-01-01,"WAH",929
"GLOBAL",1968-01-01,"WAL",612
"GLOBAL",1968-01-01,"WEG",400
"GLOBAL",1968-01-01,"WEM",900
"GLOBAL",1968-01-01,"WEP",2100
"GLOBAL",1968-01-01,"WEW",391
"GLOBAL",1968-01-01,"WHA",1100
"GLOBAL",1968-01-01,"WHB",35200
"GLOBAL",1968-01-01,"WHE",2400
"GLOBAL",1968-01-01,"WHF",22713
"GLOBAL",1968-01-01,"WHG",260500
"GLOBAL",1968-01-01,"WHL",9161
"GLOBAL",1968-01-01,"WHM",1575
"GLOBAL",1968-01-01,"WHS",2600
"GLOBAL",1968-01-01,"WHX",1336
"GLOBAL",1968-01-01,"WIT",56461
"GLOBAL",1968-01-01,"WKK",0
"GLOBAL",1968-01-01,"WKS",2000
"GLOBAL",1968-01-01,"WKX",32600
"GLOBAL",1968-01-01,"WOR",738
"GLOBAL",1968-01-01,"WRA",100
"GLOBAL",1968-01-01,"WRF",300
"GLOBAL",1968-01-01,"WRR",13500
"GLOBAL",1968-01-01,"WSN",0
"GLOBAL",1968-01-01,"WST",8000
"GLOBAL",1968-01-01,"XYN",0
"GLOBAL",1968-01-01,"YEL",62663
"GLOBAL",1968-01-01,"YFL",19800
"GLOBAL",1968-01-01,"YFM",0
"GLOBAL",1968-01-01,"YFT",317479
"GLOBAL",1968-01-01,"YFU",0
"GLOBAL",1968-01-01,"YGC",5100
"GLOBAL",1968-01-01,"YLA",0
"GLOBAL",1968-01-01,"YLL",0
"GLOBAL",1968-01-01,"YNR",399
"GLOBAL",1968-01-01,"YPS",200
"GLOBAL",1968-01-01,"YRS",0
"GLOBAL",1968-01-01,"YTC",613
"GLOBAL",1968-01-01,"YTL",0
"GLOBAL",1968-01-01,"YUU",0
"GLOBAL",1968-01-01,"ZCP",0
"GLOBAL",1968-01-01,"ZDF",0
"GLOBAL",1968-01-01,"ZNE",0
"GLOBAL",1968-01-01,"ZYP",1100
"GLOBAL",1969-01-01,"ABG",6500
"GLOBAL",1969-01-01,"ABK",0
"GLOBAL",1969-01-01,"ABP",1600
"GLOBAL",1969-01-01,"ABR",200
"GLOBAL",1969-01-01,"ABS",58881
"GLOBAL",1969-01-01,"ABX",15160
"GLOBAL",1969-01-01,"ACH",219
"GLOBAL",1969-01-01,"AES",0
"GLOBAL",1969-01-01,"AFT",0
"GLOBAL",1969-01-01,"AKS",99500
"GLOBAL",1969-01-01,"ALB",196963
"GLOBAL",1969-01-01,"ALC",0
"GLOBAL",1969-01-01,"ALE",79659
"GLOBAL",1969-01-01,"ALF",2800
"GLOBAL",1969-01-01,"ALH",0
"GLOBAL",1969-01-01,"ALJ",0
"GLOBAL",1969-01-01,"ALK",2552251
"GLOBAL",1969-01-01,"ALL",0
"GLOBAL",1969-01-01,"ALR",0
"GLOBAL",1969-01-01,"ALV",0
"GLOBAL",1969-01-01,"ALX",0
"GLOBAL",1969-01-01,"AMB",100
"GLOBAL",1969-01-01,"AMX",54043
"GLOBAL",1969-01-01,"ANA",15500
"GLOBAL",1969-01-01,"ANC",397400
"GLOBAL",1969-01-01,"ANE",256000
"GLOBAL",1969-01-01,"ANG",7378
"GLOBAL",1969-01-01,"ANI",0
"GLOBAL",1969-01-01,"ANN",0
"GLOBAL",1969-01-01,"ANR",100
"GLOBAL",1969-01-01,"ANT",0
"GLOBAL",1969-01-01,"ANX",45500
"GLOBAL",1969-01-01,"AOM",0
"GLOBAL",1969-01-01,"APH",0
"GLOBAL",1969-01-01,"APL",121527
"GLOBAL",1969-01-01,"APS",14463
"GLOBAL",1969-01-01,"AQZ",0
"GLOBAL",1969-01-01,"ARA",1000
"GLOBAL",1969-01-01,"ARF",16
"GLOBAL",1969-01-01,"ARG",5812
"GLOBAL",1969-01-01,"ARI",0
"GLOBAL",1969-01-01,"ARK",4500
"GLOBAL",1969-01-01,"ARQ",0
"GLOBAL",1969-01-01,"ARS",1200
"GLOBAL",1969-01-01,"ARV",0
"GLOBAL",1969-01-01,"ASA",4500
"GLOBAL",1969-01-01,"ASD",0
"GLOBAL",1969-01-01,"ASH",400
"GLOBAL",1969-01-01,"ASK",700
"GLOBAL",1969-01-01,"ASN",9400
"GLOBAL",1969-01-01,"ASP",1400
"GLOBAL",1969-01-01,"ASU",0
"GLOBAL",1969-01-01,"ATK",117500
"GLOBAL",1969-01-01,"ATX",0
"GLOBAL",1969-01-01,"AUP",500
"GLOBAL",1969-01-01,"AVA",4900
"GLOBAL",1969-01-01,"AVR",0
"GLOBAL",1969-01-01,"AWE",100
"GLOBAL",1969-01-01,"AWT",364
"GLOBAL",1969-01-01,"AYA",0
"GLOBAL",1969-01-01,"AYS",3885
"GLOBAL",1969-01-01,"AYW",3
"GLOBAL",1969-01-01,"BAH",9300
"GLOBAL",1969-01-01,"BAJ",8100
"GLOBAL",1969-01-01,"BAL",600
"GLOBAL",1969-01-01,"BAP",6800
"GLOBAL",1969-01-01,"BAR",17734
"GLOBAL",1969-01-01,"BAU",0
"GLOBAL",1969-01-01,"BAX",4400
"GLOBAL",1969-01-01,"BBF",0
"GLOBAL",1969-01-01,"BBM",0
"GLOBAL",1969-01-01,"BCL",600
"GLOBAL",1969-01-01,"BCW",0
"GLOBAL",1969-01-01,"BDM",2923
"GLOBAL",1969-01-01,"BEG",100
"GLOBAL",1969-01-01,"BEH",0
"GLOBAL",1969-01-01,"BEL",1293
"GLOBAL",1969-01-01,"BEN",200
"GLOBAL",1969-01-01,"BEP",73003
"GLOBAL",1969-01-01,"BET",140891
"GLOBAL",1969-01-01,"BEW",138
"GLOBAL",1969-01-01,"BFS",10900
"GLOBAL",1969-01-01,"BFT",16395
"GLOBAL",1969-01-01,"BFU",0
"GLOBAL",1969-01-01,"BIB",19300
"GLOBAL",1969-01-01,"BIC",80
"GLOBAL",1969-01-01,"BIG",5400
"GLOBAL",1969-01-01,"BIL",212
"GLOBAL",1969-01-01,"BIP",196
"GLOBAL",1969-01-01,"BIR",13200
"GLOBAL",1969-01-01,"BIS",38500
"GLOBAL",1969-01-01,"BKJ",0
"GLOBAL",1969-01-01,"BLC",1910
"GLOBAL",1969-01-01,"BLE",0
"GLOBAL",1969-01-01,"BLF",2453
"GLOBAL",1969-01-01,"BLI",4700
"GLOBAL",1969-01-01,"BLL",1400
"GLOBAL",1969-01-01,"BLM",3562
"GLOBAL",1969-01-01,"BLP",1000
"GLOBAL",1969-01-01,"BLU",36111
"GLOBAL",1969-01-01,"BLW",0
"GLOBAL",1969-01-01,"BOA",54500
"GLOBAL",1969-01-01,"BOB",8000
"GLOBAL",1969-01-01,"BOC",0
"GLOBAL",1969-01-01,"BOE",0
"GLOBAL",1969-01-01,"BOF",0
"GLOBAL",1969-01-01,"BOG",23800
"GLOBAL",1969-01-01,"BON",64745
"GLOBAL",1969-01-01,"BOP",1344
"GLOBAL",1969-01-01,"BOR",0
"GLOBAL",1969-01-01,"BOS",6800
"GLOBAL",1969-01-01,"BOW",486
"GLOBAL",1969-01-01,"BRB",400
"GLOBAL",1969-01-01,"BRD",0
"GLOBAL",1969-01-01,"BRF",1400
"GLOBAL",1969-01-01,"BRG",2800
"GLOBAL",1969-01-01,"BRO",0
"GLOBAL",1969-01-01,"BRS",800
"GLOBAL",1969-01-01,"BRT",0
"GLOBAL",1969-01-01,"BRU",0
"GLOBAL",1969-01-01,"BRW",35
"GLOBAL",1969-01-01,"BRZ",0
"GLOBAL",1969-01-01,"BSB",2074
"GLOBAL",1969-01-01,"BSC",0
"GLOBAL",1969-01-01,"BSE",600
"GLOBAL",1969-01-01,"BSF",0
"GLOBAL",1969-01-01,"BSH",650
"GLOBAL",1969-01-01,"BSK",15200
"GLOBAL",1969-01-01,"BSP",7900
"GLOBAL",1969-01-01,"BSR",110100
"GLOBAL",1969-01-01,"BSS",1400
"GLOBAL",1969-01-01,"BSX",17100
"GLOBAL",1969-01-01,"BSZ",2600
"GLOBAL",1969-01-01,"BTG",100
"GLOBAL",1969-01-01,"BTH",0
"GLOBAL",1969-01-01,"BUA",4000
"GLOBAL",1969-01-01,"BUC",76600
"GLOBAL",1969-01-01,"BUF",7983
"GLOBAL",1969-01-01,"BUK",0
"GLOBAL",1969-01-01,"BUM",23627
"GLOBAL",1969-01-01,"BUP",12900
"GLOBAL",1969-01-01,"BUR",2000
"GLOBAL",1969-01-01,"BUT",11143
"GLOBAL",1969-01-01,"BUX",36300
"GLOBAL",1969-01-01,"BVG",0
"GLOBAL",1969-01-01,"BWA",0
"GLOBAL",1969-01-01,"BXD",0
"GLOBAL",1969-01-01,"CAA",15637
"GLOBAL",1969-01-01,"CAB",0
"GLOBAL",1969-01-01,"CAE",600
"GLOBAL",1969-01-01,"CAF",16056
"GLOBAL",1969-01-01,"CAG",12100
"GLOBAL",1969-01-01,"CAN",11700
"GLOBAL",1969-01-01,"CAP",854575
"GLOBAL",1969-01-01,"CAS",0
"GLOBAL",1969-01-01,"CAT",25899
"GLOBAL",1969-01-01,"CAX",91500
"GLOBAL",1969-01-01,"CBA",3038
"GLOBAL",1969-01-01,"CBC",0
"GLOBAL",1969-01-01,"CBM",0
"GLOBAL",1969-01-01,"CBR",0
"GLOBAL",1969-01-01,"CCB",0
"GLOBAL",1969-01-01,"CCE",0
"GLOBAL",1969-01-01,"CCL",0
"GLOBAL",1969-01-01,"CCN",0
"GLOBAL",1969-01-01,"CCO",0
"GLOBAL",1969-01-01,"CCP",0
"GLOBAL",1969-01-01,"CCT",0
"GLOBAL",1969-01-01,"CDA",0
"GLOBAL",1969-01-01,"CDE",113
"GLOBAL",1969-01-01,"CDL",0
"GLOBAL",1969-01-01,"CDP",0
"GLOBAL",1969-01-01,"CDX",127900
"GLOBAL",1969-01-01,"CEC",0
"GLOBAL",1969-01-01,"CEN",0
"GLOBAL",1969-01-01,"CEO",0
"GLOBAL",1969-01-01,"CEP",4600
"GLOBAL",1969-01-01,"CER",500
"GLOBAL",1969-01-01,"CES",0
"GLOBAL",1969-01-01,"CET",3500
"GLOBAL",1969-01-01,"CEX",300
"GLOBAL",1969-01-01,"CFJ",0
"GLOBAL",1969-01-01,"CGE",0
"GLOBAL",1969-01-01,"CGO",0
"GLOBAL",1969-01-01,"CGX",57100
"GLOBAL",1969-01-01,"CHA",70400
"GLOBAL",1969-01-01,"CHB",900
"GLOBAL",1969-01-01,"CHE",276
"GLOBAL",1969-01-01,"CHG",600
"GLOBAL",1969-01-01,"CHI",21915
"GLOBAL",1969-01-01,"CHJ",600
"GLOBAL",1969-01-01,"CHM",0
"GLOBAL",1969-01-01,"CHO",100
"GLOBAL",1969-01-01,"CHP",1100
"GLOBAL",1969-01-01,"CHR",201
"GLOBAL",1969-01-01,"CHS",8400
"GLOBAL",1969-01-01,"CHU",67888
"GLOBAL",1969-01-01,"CIM",24600
"GLOBAL",1969-01-01,"CIS",2153
"GLOBAL",1969-01-01,"CIX",21700
"GLOBAL",1969-01-01,"CJM",20800
"GLOBAL",1969-01-01,"CJX",7900
"GLOBAL",1969-01-01,"CKA",3057
"GLOBAL",1969-01-01,"CKI",116500
"GLOBAL",1969-01-01,"CKM",44600
"GLOBAL",1969-01-01,"CKQ",0
"GLOBAL",1969-01-01,"CKW",21300
"GLOBAL",1969-01-01,"CKY",3500
"GLOBAL",1969-01-01,"CLA",351200
"GLOBAL",1969-01-01,"CLB",159658
"GLOBAL",1969-01-01,"CLH",52242
"GLOBAL",1969-01-01,"CLI",5565
"GLOBAL",1969-01-01,"CLJ",130020
"GLOBAL",1969-01-01,"CLM",4000
"GLOBAL",1969-01-01,"CLQ",2320
"GLOBAL",1969-01-01,"CLR",3
"GLOBAL",1969-01-01,"CLS",26749
"GLOBAL",1969-01-01,"CLT",100
"GLOBAL",1969-01-01,"CLU",176700
"GLOBAL",1969-01-01,"CLV",3200
"GLOBAL",1969-01-01,"CLX",131233
"GLOBAL",1969-01-01,"CLZ",27130
"GLOBAL",1969-01-01,"CMH",0
"GLOBAL",1969-01-01,"CMJ",49192
"GLOBAL",1969-01-01,"CMO",0
"GLOBAL",1969-01-01,"CMR",100
"GLOBAL",1969-01-01,"COA",5
"GLOBAL",1969-01-01,"COB",2000
"GLOBAL",1969-01-01,"COC",32700
"GLOBAL",1969-01-01,"COD",3644923
"GLOBAL",1969-01-01,"COE",9200
"GLOBAL",1969-01-01,"COH",30973
"GLOBAL",1969-01-01,"COJ",0
"GLOBAL",1969-01-01,"COL",0
"GLOBAL",1969-01-01,"COM",55809
"GLOBAL",1969-01-01,"CON",3673
"GLOBAL",1969-01-01,"COS",200
"GLOBAL",1969-01-01,"COW",2000
"GLOBAL",1969-01-01,"COX",500
"GLOBAL",1969-01-01,"COZ",0
"GLOBAL",1969-01-01,"CPG",0
"GLOBAL",1969-01-01,"CPI",30148
"GLOBAL",1969-01-01,"CPL",0
"GLOBAL",1969-01-01,"CPR",600
"GLOBAL",1969-01-01,"CRA",62210
"GLOBAL",1969-01-01,"CRB",65041
"GLOBAL",1969-01-01,"CRE",21000
"GLOBAL",1969-01-01,"CRG",425
"GLOBAL",1969-01-01,"CRK",715
"GLOBAL",1969-01-01,"CRL",2900
"GLOBAL",1969-01-01,"CRQ",8900
"GLOBAL",1969-01-01,"CRS",300
"GLOBAL",1969-01-01,"CRU",282704
"GLOBAL",1969-01-01,"CRV",8300
"GLOBAL",1969-01-01,"CRW",1400
"GLOBAL",1969-01-01,"CRX",100
"GLOBAL",1969-01-01,"CRY",89600
"GLOBAL",1969-01-01,"CRZ",4100
"GLOBAL",1969-01-01,"CSE",112
"GLOBAL",1969-01-01,"CSH",46600
"GLOBAL",1969-01-01,"CSP",2500
"GLOBAL",1969-01-01,"CSS",0
"GLOBAL",1969-01-01,"CST",4320
"GLOBAL",1969-01-01,"CSY",9840
"GLOBAL",1969-01-01,"CTA",21200
"GLOBAL",1969-01-01,"CTB",0
"GLOBAL",1969-01-01,"CTC",13300
"GLOBAL",1969-01-01,"CTG",700
"GLOBAL",1969-01-01,"CTI",0
"GLOBAL",1969-01-01,"CTL",137900
"GLOBAL",1969-01-01,"CTO",20088
"GLOBAL",1969-01-01,"CTS",2400
"GLOBAL",1969-01-01,"CUC",2000
"GLOBAL",1969-01-01,"CUJ",13400
"GLOBAL",1969-01-01,"CUN",0
"GLOBAL",1969-01-01,"CUQ",0
"GLOBAL",1969-01-01,"CUS",2900
"GLOBAL",1969-01-01,"CUT",60300
"GLOBAL",1969-01-01,"CUX",1400
"GLOBAL",1969-01-01,"CVJ",8851
"GLOBAL",1969-01-01,"CVK",18300
"GLOBAL",1969-01-01,"CVW",0
"GLOBAL",1969-01-01,"CWE",0
"GLOBAL",1969-01-01,"CYO",0
"GLOBAL",1969-01-01,"CYP",0
"GLOBAL",1969-01-01,"CYW",0
"GLOBAL",1969-01-01,"DAB",11800
"GLOBAL",1969-01-01,"DAG",46000
"GLOBAL",1969-01-01,"DAS",3800
"GLOBAL",1969-01-01,"DBO",7
"GLOBAL",1969-01-01,"DBZ",0
"GLOBAL",1969-01-01,"DCA",0
"GLOBAL",1969-01-01,"DCO",4
"GLOBAL",1969-01-01,"DCP",366392
"GLOBAL",1969-01-01,"DCX",2400
"GLOBAL",1969-01-01,"DCZ",0
"GLOBAL",1969-01-01,"DDU",0
"GLOBAL",1969-01-01,"DEC",4000
"GLOBAL",1969-01-01,"DEL",22600
"GLOBAL",1969-01-01,"DES",10900
"GLOBAL",1969-01-01,"DEX",11400
"GLOBAL",1969-01-01,"DGH",500
"GLOBAL",1969-01-01,"DGS",41800
"GLOBAL",1969-01-01,"DGX",11190
"GLOBAL",1969-01-01,"DIG",0
"GLOBAL",1969-01-01,"DMO",0
"GLOBAL",1969-01-01,"DOB",0
"GLOBAL",1969-01-01,"DOL",17952
"GLOBAL",1969-01-01,"DON",0
"GLOBAL",1969-01-01,"DOS",29100
"GLOBAL",1969-01-01,"DOT",7
"GLOBAL",1969-01-01,"DPC",33600
"GLOBAL",1969-01-01,"DPN",0
"GLOBAL",1969-01-01,"DPS",8100
"GLOBAL",1969-01-01,"DPX",112900
"GLOBAL",1969-01-01,"DRI",2100
"GLOBAL",1969-01-01,"DRY",5300
"GLOBAL",1969-01-01,"DST",0
"GLOBAL",1969-01-01,"DUN",23498
"GLOBAL",1969-01-01,"DWH",0
"GLOBAL",1969-01-01,"DWP",0
"GLOBAL",1969-01-01,"EAG",0
"GLOBAL",1969-01-01,"ECH",1000
"GLOBAL",1969-01-01,"ECN",0
"GLOBAL",1969-01-01,"EDJ",150300
"GLOBAL",1969-01-01,"EDR",0
"GLOBAL",1969-01-01,"EED",0
"GLOBAL",1969-01-01,"EEU",100
"GLOBAL",1969-01-01,"EFD",0
"GLOBAL",1969-01-01,"EFH",0
"GLOBAL",1969-01-01,"EFJ",0
"GLOBAL",1969-01-01,"EHI",0
"GLOBAL",1969-01-01,"EIL",2600
"GLOBAL",1969-01-01,"ELA",1949
"GLOBAL",1969-01-01,"ELE",19233
"GLOBAL",1969-01-01,"ELJ",3619
"GLOBAL",1969-01-01,"ELS",4500
"GLOBAL",1969-01-01,"ELU",200
"GLOBAL",1969-01-01,"ELX",791
"GLOBAL",1969-01-01,"ELZ",0
"GLOBAL",1969-01-01,"EMM",0
"GLOBAL",1969-01-01,"EMP",18500
"GLOBAL",1969-01-01,"EMT",0
"GLOBAL",1969-01-01,"EMV",0
"GLOBAL",1969-01-01,"ENX",0
"GLOBAL",1969-01-01,"EOI",0
"GLOBAL",1969-01-01,"EPI",0
"GLOBAL",1969-01-01,"ERP",212
"GLOBAL",1969-01-01,"ERS",0
"GLOBAL",1969-01-01,"ETR",0
"GLOBAL",1969-01-01,"ETX",0
"GLOBAL",1969-01-01,"EUG",0
"GLOBAL",1969-01-01,"EUL",506
"GLOBAL",1969-01-01,"EYO",0
"GLOBAL",1969-01-01,"FAC",0
"GLOBAL",1969-01-01,"FAL",0
"GLOBAL",1969-01-01,"FAS",0
"GLOBAL",1969-01-01,"FBM",58279
"GLOBAL",1969-01-01,"FBR",500
"GLOBAL",1969-01-01,"FBU",94
"GLOBAL",1969-01-01,"FCC",11864
"GLOBAL",1969-01-01,"FCG",100
"GLOBAL",1969-01-01,"FCH",8000
"GLOBAL",1969-01-01,"FCP",36412
"GLOBAL",1969-01-01,"FCX",5400
"GLOBAL",1969-01-01,"FCY",32805
"GLOBAL",1969-01-01,"FFX",400
"GLOBAL",1969-01-01,"FGB",1000
"GLOBAL",1969-01-01,"FGG",363
"GLOBAL",1969-01-01,"FGO",16941
"GLOBAL",1969-01-01,"FGS",24785
"GLOBAL",1969-01-01,"FGX",3267
"GLOBAL",1969-01-01,"FIE",0
"GLOBAL",1969-01-01,"FIN",352729
"GLOBAL",1969-01-01,"FIO",0
"GLOBAL",1969-01-01,"FIS",5000
"GLOBAL",1969-01-01,"FIW",4082
"GLOBAL",1969-01-01,"FLA",2400
"GLOBAL",1969-01-01,"FLE",8100
"GLOBAL",1969-01-01,"FLH",2800
"GLOBAL",1969-01-01,"FLI",1500
"GLOBAL",1969-01-01,"FLS",2076
"GLOBAL",1969-01-01,"FLU",400
"GLOBAL",1969-01-01,"FLW",17268
"GLOBAL",1969-01-01,"FLX",471794
"GLOBAL",1969-01-01,"FLY",23500
"GLOBAL",1969-01-01,"FOR",0
"GLOBAL",1969-01-01,"FOT",1200
"GLOBAL",1969-01-01,"FOX",0
"GLOBAL",1969-01-01,"FPE",9498
"GLOBAL",1969-01-01,"FPI",27671
"GLOBAL",1969-01-01,"FPP",29891
"GLOBAL",1969-01-01,"FPY",16634
"GLOBAL",1969-01-01,"FRF",2828331
"GLOBAL",1969-01-01,"FRG",1134
"GLOBAL",1969-01-01,"FRI",0
"GLOBAL",1969-01-01,"FRO",3500
"GLOBAL",1969-01-01,"FRX",37800
"GLOBAL",1969-01-01,"FRZ",47798
"GLOBAL",1969-01-01,"FSA",1200
"GLOBAL",1969-01-01,"FSC",0
"GLOBAL",1969-01-01,"FSH",3500
"GLOBAL",1969-01-01,"FSI",74300
"GLOBAL",1969-01-01,"FSS",54950
"GLOBAL",1969-01-01,"FTE",0
"GLOBAL",1969-01-01,"FTS",20000
"GLOBAL",1969-01-01,"FUT",0
"GLOBAL",1969-01-01,"FVE",6930
"GLOBAL",1969-01-01,"GAD",13200
"GLOBAL",1969-01-01,"GAG",1400
"GLOBAL",1969-01-01,"GAL",3500
"GLOBAL",1969-01-01,"GAM",0
"GLOBAL",1969-01-01,"GAR",7700
"GLOBAL",1969-01-01,"GAS",511
"GLOBAL",1969-01-01,"GAZ",1025
"GLOBAL",1969-01-01,"GBA",1800
"GLOBAL",1969-01-01,"GBR",2200
"GLOBAL",1969-01-01,"GDE",0
"GLOBAL",1969-01-01,"GDG",0
"GLOBAL",1969-01-01,"GDJ",4000
"GLOBAL",1969-01-01,"GEL",399
"GLOBAL",1969-01-01,"GEP",0
"GLOBAL",1969-01-01,"GFB",2800
"GLOBAL",1969-01-01,"GGW",0
"GLOBAL",1969-01-01,"GHL",133415
"GLOBAL",1969-01-01,"GIP",11300
"GLOBAL",1969-01-01,"GIS",400
"GLOBAL",1969-01-01,"GIT",10820
"GLOBAL",1969-01-01,"GIY",0
"GLOBAL",1969-01-01,"GKL",0
"GLOBAL",1969-01-01,"GLS",32900
"GLOBAL",1969-01-01,"GNC",0
"GLOBAL",1969-01-01,"GOA",2100
"GLOBAL",1969-01-01,"GOX",17600
"GLOBAL",1969-01-01,"GPA",33700
"GLOBAL",1969-01-01,"GPB",900
"GLOBAL",1969-01-01,"GPD",900
"GLOBAL",1969-01-01,"GPN",1500
"GLOBAL",1969-01-01,"GPR",11600
"GLOBAL",1969-01-01,"GPS",0
"GLOBAL",1969-01-01,"GPW",2000
"GLOBAL",1969-01-01,"GPX",27901
"GLOBAL",1969-01-01,"GQO",119059
"GLOBAL",1969-01-01,"GRA",0
"GLOBAL",1969-01-01,"GRB",16700
"GLOBAL",1969-01-01,"GRC",0
"GLOBAL",1969-01-01,"GRL",600
"GLOBAL",1969-01-01,"GRN",0
"GLOBAL",1969-01-01,"GRO",19572
"GLOBAL",1969-01-01,"GRP",1300
"GLOBAL",1969-01-01,"GRQ",0
"GLOBAL",1969-01-01,"GRV",0
"GLOBAL",1969-01-01,"GRX",112558
"GLOBAL",1969-01-01,"GSH",400
"GLOBAL",1969-01-01,"GSK",0
"GLOBAL",1969-01-01,"GSU",35319
"GLOBAL",1969-01-01,"GTA",0
"GLOBAL",1969-01-01,"GUC",0
"GLOBAL",1969-01-01,"GUD",900
"GLOBAL",1969-01-01,"GUF",1200
"GLOBAL",1969-01-01,"GUG",0
"GLOBAL",1969-01-01,"GUP",8
"GLOBAL",1969-01-01,"GUQ",0
"GLOBAL",1969-01-01,"GUR",0
"GLOBAL",1969-01-01,"GUT",10088
"GLOBAL",1969-01-01,"GUX",12800
"GLOBAL",1969-01-01,"HAD",961958
"GLOBAL",1969-01-01,"HAI",1200
"GLOBAL",1969-01-01,"HAJ",600
"GLOBAL",1969-01-01,"HAL",8843
"GLOBAL",1969-01-01,"HAP",55763
"GLOBAL",1969-01-01,"HAS",7100
"GLOBAL",1969-01-01,"HAW",100
"GLOBAL",1969-01-01,"HBN",0
"GLOBAL",1969-01-01,"HCD",0
"GLOBAL",1969-01-01,"HCJ",10111
"GLOBAL",1969-01-01,"HCL",4100
"GLOBAL",1969-01-01,"HCX",0
"GLOBAL",1969-01-01,"HCZ",0
"GLOBAL",1969-01-01,"HDV",0
"GLOBAL",1969-01-01,"HEP",607741
"GLOBAL",1969-01-01,"HER",2398560
"GLOBAL",1969-01-01,"HFR",0
"GLOBAL",1969-01-01,"HIL",18600
"GLOBAL",1969-01-01,"HKB",0
"GLOBAL",1969-01-01,"HKC",632600
"GLOBAL",1969-01-01,"HKE",122300
"GLOBAL",1969-01-01,"HKK",0
"GLOBAL",1969-01-01,"HKM",15700
"GLOBAL",1969-01-01,"HKN",0
"GLOBAL",1969-01-01,"HKP",69600
"GLOBAL",1969-01-01,"HKR",51326
"GLOBAL",1969-01-01,"HKS",142311
"GLOBAL",1969-01-01,"HKU",200
"GLOBAL",1969-01-01,"HKW",8543
"GLOBAL",1969-01-01,"HKX",0
"GLOBAL",1969-01-01,"HLU",0
"GLOBAL",1969-01-01,"HMC",74000
"GLOBAL",1969-01-01,"HMM",11400
"GLOBAL",1969-01-01,"HMY",0
"GLOBAL",1969-01-01,"HMZ",105600
"GLOBAL",1969-01-01,"HOC",1100
"GLOBAL",1969-01-01,"HOL",0
"GLOBAL",1969-01-01,"HOM",87300
"GLOBAL",1969-01-01,"HON",0
"GLOBAL",1969-01-01,"HPR",0
"GLOBAL",1969-01-01,"HSC",5
"GLOBAL",1969-01-01,"HTN",1080
"GLOBAL",1969-01-01,"HUM",15300
"GLOBAL",1969-01-01,"HUS",3100
"GLOBAL",1969-01-01,"HUW",0
"GLOBAL",1969-01-01,"HVJ",2099
"GLOBAL",1969-01-01,"HWH",0
"GLOBAL",1969-01-01,"HWP",0
"GLOBAL",1969-01-01,"HWX",0
"GLOBAL",1969-01-01,"HXQ",0
